freq_Hz,woofer_mag_dB,woofer_phase_deg,mid_mag_dB,mid_phase_deg,tweeter_mag_dB,tweeter_phase_deg,sum_mag_dB,sum_phase_deg
29.731,-0.0134,-32.5311,-56.2441,143.0877,-125.4548,175.6188,-0.0268,-32.5243
29.910,-0.0137,-32.7318,-56.0359,142.8607,-125.2463,175.5925,-0.0274,-32.7248
30.090,-0.0141,-32.9337,-55.8277,142.6322,-125.0378,175.5659,-0.0281,-32.9266
30.271,-0.0144,-33.1370,-55.6195,142.4022,-124.8293,175.5392,-0.0288,-33.1296
30.453,-0.0147,-33.3416,-55.4114,142.1708,-124.6208,175.5123,-0.0295,-33.3340
30.637,-0.0151,-33.5475,-55.2032,141.9379,-124.4123,175.4853,-0.0302,-33.5396
30.821,-0.0155,-33.7547,-54.9951,141.7034,-124.2038,175.4581,-0.0309,-33.7466
31.006,-0.0158,-33.9633,-54.7870,141.4675,-123.9953,175.4308,-0.0317,-33.9549
31.193,-0.0162,-34.1732,-54.5789,141.2301,-123.7868,175.4033,-0.0324,-34.1646
31.381,-0.0166,-34.3845,-54.3708,140.9911,-123.5783,175.3756,-0.0332,-34.3756
31.570,-0.0170,-34.5971,-54.1627,140.7506,-123.3697,175.3477,-0.0340,-34.5880
31.760,-0.0174,-34.8111,-53.9546,140.5086,-123.1612,175.3197,-0.0349,-34.8017
31.951,-0.0179,-35.0265,-53.7465,140.2650,-122.9527,175.2915,-0.0357,-35.0169
32.143,-0.0183,-35.2433,-53.5384,140.0198,-122.7442,175.2632,-0.0366,-35.2334
32.337,-0.0187,-35.4616,-53.3304,139.7731,-122.5357,175.2346,-0.0375,-35.4513
32.531,-0.0192,-35.6812,-53.1223,139.5247,-122.3272,175.2059,-0.0384,-35.6706
32.727,-0.0197,-35.9023,-52.9143,139.2748,-122.1187,175.1771,-0.0393,-35.8914
32.924,-0.0201,-36.1248,-52.7063,139.0232,-121.9102,175.1480,-0.0403,-36.1135
33.122,-0.0206,-36.3487,-52.4982,138.7700,-121.7017,175.1188,-0.0412,-36.3372
33.322,-0.0211,-36.5742,-52.2902,138.5152,-121.4932,175.0894,-0.0422,-36.5622
33.522,-0.0216,-36.8011,-52.0822,138.2588,-121.2847,175.0598,-0.0433,-36.7887
33.724,-0.0222,-37.0294,-51.8743,138.0006,-121.0762,175.0301,-0.0443,-37.0167
33.927,-0.0227,-37.2593,-51.6663,137.7408,-120.8677,175.0001,-0.0454,-37.2462
34.131,-0.0233,-37.4907,-51.4583,137.4793,-120.6592,174.9700,-0.0465,-37.4772
34.337,-0.0238,-37.7236,-51.2504,137.2162,-120.4507,174.9397,-0.0476,-37.7097
34.543,-0.0244,-37.9580,-51.0425,136.9513,-120.2422,174.9092,-0.0488,-37.9437
34.751,-0.0250,-38.1939,-50.8346,136.6846,-120.0337,174.8786,-0.0500,-38.1792
34.961,-0.0256,-38.4314,-50.6267,136.4163,-119.8252,174.8477,-0.0512,-38.4162
35.171,-0.0262,-38.6705,-50.4188,136.1462,-119.6167,174.8167,-0.0524,-38.6548
35.383,-0.0268,-38.9111,-50.2109,135.8744,-119.4082,174.7855,-0.0537,-38.8950
35.596,-0.0275,-39.1533,-50.0031,135.6007,-119.1997,174.7541,-0.0550,-39.1367
35.810,-0.0282,-39.3972,-49.7952,135.3253,-118.9912,174.7225,-0.0563,-39.3800
36.025,-0.0289,-39.6426,-49.5874,135.0481,-118.7827,174.6907,-0.0577,-39.6249
36.242,-0.0296,-39.8896,-49.3796,134.7691,-118.5742,174.6587,-0.0591,-39.8714
36.460,-0.0303,-40.1383,-49.1718,134.4882,-118.3657,174.6265,-0.0605,-40.1195
36.680,-0.0310,-40.3886,-48.9641,134.2056,-118.1572,174.5942,-0.0620,-40.3693
36.901,-0.0318,-40.6406,-48.7563,133.9210,-117.9487,174.5616,-0.0635,-40.6206
37.123,-0.0325,-40.8942,-48.5486,133.6346,-117.7402,174.5288,-0.0650,-40.8737
37.346,-0.0333,-41.1495,-48.3409,133.3464,-117.5317,174.4959,-0.0666,-41.1284
37.571,-0.0341,-41.4065,-48.1332,133.0562,-117.3232,174.4627,-0.0682,-41.3847
37.797,-0.0349,-41.6652,-47.9255,132.7641,-117.1147,174.4294,-0.0699,-41.6428
38.025,-0.0358,-41.9257,-47.7178,132.4701,-116.9062,174.3958,-0.0716,-41.9025
38.254,-0.0367,-42.1878,-47.5102,132.1742,-116.6977,174.3620,-0.0733,-42.1640
38.484,-0.0376,-42.4518,-47.3026,131.8763,-116.4892,174.3281,-0.0751,-42.4272
38.715,-0.0385,-42.7174,-47.0950,131.5765,-116.2807,174.2939,-0.0769,-42.6921
38.949,-0.0394,-42.9849,-46.8874,131.2747,-116.0722,174.2595,-0.0788,-42.9588
39.183,-0.0403,-43.2541,-46.6799,130.9709,-115.8636,174.2250,-0.0807,-43.2272
39.419,-0.0413,-43.5251,-46.4724,130.6650,-115.6551,174.1902,-0.0826,-43.4974
39.656,-0.0423,-43.7980,-46.2649,130.3572,-115.4466,174.1552,-0.0847,-43.7694
39.895,-0.0434,-44.0726,-46.0574,130.0473,-115.2381,174.1199,-0.0867,-44.0432
40.135,-0.0444,-44.3491,-45.8499,129.7354,-115.0296,174.0845,-0.0888,-44.3188
40.377,-0.0455,-44.6275,-45.6425,129.4214,-114.8211,174.0489,-0.0910,-44.5962
40.620,-0.0466,-44.9077,-45.4351,129.1053,-114.6126,174.0130,-0.0932,-44.8755
40.864,-0.0477,-45.1898,-45.2277,128.7872,-114.4041,173.9770,-0.0954,-45.1566
41.110,-0.0489,-45.4738,-45.0204,128.4669,-114.1956,173.9407,-0.0977,-45.4396
41.357,-0.0501,-45.7597,-44.8131,128.1445,-113.9871,173.9042,-0.1001,-45.7244
41.606,-0.0513,-46.0475,-44.6058,127.8199,-113.7786,173.8674,-0.1025,-46.0112
41.857,-0.0525,-46.3373,-44.3985,127.4932,-113.5701,173.8305,-0.1050,-46.2998
42.109,-0.0538,-46.6291,-44.1913,127.1643,-113.3616,173.7933,-0.1076,-46.5904
42.362,-0.0551,-46.9228,-43.9841,126.8332,-113.1531,173.7559,-0.1102,-46.8829
42.617,-0.0564,-47.2184,-43.7769,126.4999,-112.9446,173.7183,-0.1129,-47.1774
42.874,-0.0578,-47.5161,-43.5698,126.1643,-112.7361,173.6804,-0.1156,-47.4738
43.132,-0.0592,-47.8158,-43.3627,125.8265,-112.5276,173.6424,-0.1184,-47.7722
43.391,-0.0606,-48.1176,-43.1556,125.4865,-112.3191,173.6041,-0.1213,-48.0726
43.653,-0.0621,-48.4213,-42.9486,125.1442,-112.1106,173.5655,-0.1242,-48.3750
43.915,-0.0636,-48.7272,-42.7416,124.7996,-111.9021,173.5268,-0.1272,-48.6795
44.180,-0.0651,-49.0351,-42.5346,124.4526,-111.6936,173.4877,-0.1303,-48.9859
44.446,-0.0667,-49.3451,-42.3277,124.1034,-111.4851,173.4485,-0.1335,-49.2944
44.713,-0.0683,-49.6572,-42.1208,123.7518,-111.2766,173.4090,-0.1367,-49.6050
44.982,-0.0700,-49.9715,-41.9139,123.3978,-111.0681,173.3693,-0.1400,-49.9177
45.253,-0.0717,-50.2879,-41.7071,123.0415,-110.8596,173.3294,-0.1434,-50.2324
45.525,-0.0734,-50.6065,-41.5004,122.6827,-110.6511,173.2892,-0.1469,-50.5493
45.800,-0.0752,-50.9272,-41.2936,122.3215,-110.4426,173.2487,-0.1505,-50.8683
46.075,-0.0770,-51.2501,-41.0869,121.9579,-110.2341,173.2080,-0.1541,-51.1894
46.353,-0.0788,-51.5753,-40.8803,121.5918,-110.0256,173.1671,-0.1579,-51.5127
46.632,-0.0808,-51.9026,-40.6737,121.2233,-109.8171,173.1259,-0.1617,-51.8381
46.912,-0.0827,-52.2323,-40.4672,120.8522,-109.6086,173.0845,-0.1656,-52.1658
47.195,-0.0847,-52.5641,-40.2607,120.4787,-109.4001,173.0428,-0.1696,-52.4956
47.479,-0.0868,-52.8983,-40.0542,120.1026,-109.1916,173.0009,-0.1737,-52.8277
47.764,-0.0888,-53.2347,-39.8478,119.7240,-108.9831,172.9587,-0.1779,-53.1619
48.052,-0.0910,-53.5735,-39.6414,119.3427,-108.7746,172.9163,-0.1823,-53.4985
48.341,-0.0932,-53.9146,-39.4351,118.9589,-108.5661,172.8736,-0.1867,-53.8373
48.632,-0.0954,-54.2581,-39.2289,118.5725,-108.3576,172.8306,-0.1912,-54.1784
48.925,-0.0978,-54.6039,-39.0227,118.1835,-108.1491,172.7874,-0.1958,-54.5218
49.219,-0.1001,-54.9522,-38.8166,117.7918,-107.9406,172.7439,-0.2006,-54.8675
49.516,-0.1025,-55.3028,-38.6105,117.3974,-107.7321,172.7002,-0.2055,-55.2155
49.814,-0.1050,-55.6559,-38.4044,117.0004,-107.5236,172.6562,-0.2104,-55.5659
50.114,-0.1075,-56.0114,-38.1985,116.6006,-107.3150,172.6119,-0.2155,-55.9186
50.415,-0.1101,-56.3693,-37.9926,116.1981,-107.1065,172.5674,-0.2208,-56.2737
50.719,-0.1128,-56.7298,-37.7867,115.7928,-106.8980,172.5226,-0.2261,-56.6312
51.024,-0.1155,-57.0927,-37.5809,115.3848,-106.6895,172.4775,-0.2316,-56.9912
51.331,-0.1183,-57.4582,-37.3752,114.9740,-106.4810,172.4322,-0.2372,-57.3535
51.640,-0.1212,-57.8263,-37.1696,114.5603,-106.2725,172.3866,-0.2430,-57.7183
51.951,-0.1241,-58.1969,-36.9640,114.1438,-106.0640,172.3407,-0.2488,-58.0856
52.264,-0.1271,-58.5700,-36.7585,113.7245,-105.8555,172.2945,-0.2549,-58.4554
52.578,-0.1301,-58.9458,-36.5531,113.3023,-105.6470,172.2481,-0.2611,-58.8276
52.895,-0.1333,-59.3242,-36.3477,112.8771,-105.4385,172.2013,-0.2674,-59.2024
53.213,-0.1365,-59.7052,-36.1424,112.4491,-105.2300,172.1543,-0.2739,-59.5797
53.533,-0.1398,-60.0890,-35.9372,112.0181,-105.0215,172.1070,-0.2805,-59.9595
53.856,-0.1431,-60.4754,-35.7321,111.5841,-104.8130,172.0594,-0.2873,-60.3419
54.180,-0.1466,-60.8645,-35.5270,111.1471,-104.6045,172.0116,-0.2943,-60.7269
54.506,-0.1501,-61.2563,-35.3220,110.7071,-104.3960,171.9634,-0.3014,-61.1145
54.834,-0.1537,-61.6509,-35.1171,110.2641,-104.1875,171.9149,-0.3087,-61.5047
55.164,-0.1574,-62.0482,-34.9123,109.8180,-103.9790,171.8662,-0.3162,-61.8975
55.496,-0.1612,-62.4483,-34.7076,109.3688,-103.7705,171.8171,-0.3238,-62.2930
55.830,-0.1651,-62.8513,-34.5030,108.9165,-103.5620,171.7678,-0.3317,-62.6911
56.166,-0.1691,-63.2571,-34.2985,108.4611,-103.3535,171.7182,-0.3397,-63.0920
56.504,-0.1732,-63.6657,-34.0941,108.0025,-103.1450,171.6682,-0.3479,-63.4955
56.844,-0.1773,-64.0772,-33.8897,107.5408,-102.9365,171.6180,-0.3564,-63.9017
57.186,-0.1816,-64.4917,-33.6855,107.0758,-102.7280,171.5675,-0.3650,-64.3107
57.531,-0.1859,-64.9090,-33.4813,106.6076,-102.5195,171.5166,-0.3739,-64.7225
57.877,-0.1904,-65.3293,-33.2773,106.1362,-102.3110,171.4654,-0.3829,-65.1370
58.225,-0.1950,-65.7525,-33.0734,105.6614,-102.1025,171.4140,-0.3922,-65.5543
58.576,-0.1997,-66.1788,-32.8696,105.1834,-101.8940,171.3622,-0.4017,-65.9744
58.928,-0.2045,-66.6080,-32.6659,104.7021,-101.6855,171.3101,-0.4114,-66.3973
59.283,-0.2094,-67.0403,-32.4623,104.2174,-101.4770,171.2577,-0.4214,-66.8231
59.640,-0.2144,-67.4757,-32.2588,103.7293,-101.2685,171.2050,-0.4316,-67.2517
59.999,-0.2195,-67.9141,-32.0554,103.2378,-101.0600,171.1519,-0.4420,-67.6831
60.360,-0.2248,-68.3557,-31.8522,102.7429,-100.8515,171.0986,-0.4527,-68.1175
60.723,-0.2302,-68.8003,-31.6491,102.2445,-100.6430,171.0449,-0.4637,-68.5548
61.089,-0.2357,-69.2482,-31.4461,101.7427,-100.4345,170.9909,-0.4749,-68.9950
61.457,-0.2414,-69.6992,-31.2432,101.2374,-100.2260,170.9365,-0.4864,-69.4381
61.827,-0.2471,-70.1534,-31.0405,100.7285,-100.0175,170.8819,-0.4982,-69.8841
62.199,-0.2531,-70.6108,-30.8379,100.2161,-99.8090,170.8269,-0.5103,-70.3332
62.573,-0.2591,-71.0714,-30.6355,99.7001,-99.6005,170.7715,-0.5226,-70.7852
62.950,-0.2653,-71.5354,-30.4332,99.1805,-99.3920,170.7159,-0.5353,-71.2402
63.329,-0.2717,-72.0026,-30.2310,98.6572,-99.1835,170.6599,-0.5483,-71.6982
63.710,-0.2782,-72.4732,-30.0290,98.1304,-98.9750,170.6035,-0.5615,-72.1592
64.093,-0.2848,-72.9470,-29.8272,97.5998,-98.7665,170.5468,-0.5751,-72.6233
64.479,-0.2916,-73.4243,-29.6255,97.0655,-98.5580,170.4898,-0.5890,-73.0905
64.867,-0.2986,-73.9050,-29.4240,96.5275,-98.3495,170.4324,-0.6033,-73.5607
65.258,-0.3057,-74.3890,-29.2226,95.9857,-98.1410,170.3747,-0.6179,-74.0340
65.650,-0.3130,-74.8765,-29.0214,95.4401,-97.9325,170.3166,-0.6329,-74.5103
66.046,-0.3205,-75.3675,-28.8203,94.8907,-97.7240,170.2582,-0.6482,-74.9898
66.443,-0.3281,-75.8620,-28.6195,94.3375,-97.5155,170.1994,-0.6639,-75.4724
66.843,-0.3359,-76.3599,-28.4188,93.7804,-97.3070,170.1403,-0.6799,-75.9582
67.245,-0.3439,-76.8614,-28.2183,93.2193,-97.0985,170.0808,-0.6964,-76.4471
67.650,-0.3521,-77.3665,-28.0180,92.6544,-96.8900,170.0209,-0.7133,-76.9391
68.057,-0.3605,-77.8752,-27.8179,92.0855,-96.6815,169.9607,-0.7305,-77.4343
68.467,-0.3691,-78.3874,-27.6179,91.5127,-96.4730,169.9001,-0.7482,-77.9327
68.879,-0.3779,-78.9033,-27.4182,90.9358,-96.2645,169.8392,-0.7663,-78.4343
69.294,-0.3868,-79.4229,-27.2187,90.3549,-96.0560,169.7779,-0.7849,-78.9390
69.711,-0.3960,-79.9462,-27.0194,89.7700,-95.8475,169.7162,-0.8038,-79.4470
70.131,-0.4054,-80.4731,-26.8203,89.1810,-95.6390,169.6541,-0.8233,-79.9582
70.553,-0.4150,-81.0038,-26.6214,88.5878,-95.4305,169.5916,-0.8432,-80.4726
70.977,-0.4249,-81.5382,-26.4227,87.9906,-95.2220,169.5288,-0.8636,-80.9902
71.405,-0.4349,-82.0765,-26.2243,87.3891,-95.0135,169.4656,-0.8845,-81.5111
71.834,-0.4452,-82.6185,-26.0261,86.7835,-94.8050,169.4020,-0.9059,-82.0352
72.267,-0.4558,-83.1644,-25.8282,86.1737,-94.5965,169.3381,-0.9278,-82.5625
72.702,-0.4666,-83.7141,-25.6304,85.5596,-94.3880,169.2737,-0.9503,-83.0931
73.139,-0.4776,-84.2677,-25.4330,84.9412,-94.1795,169.2089,-0.9733,-83.6269
73.580,-0.4889,-84.8252,-25.2358,84.3186,-93.9710,169.1438,-0.9968,-84.1640
74.022,-0.5004,-85.3866,-25.0388,83.6916,-93.7625,169.0783,-1.0210,-84.7043
74.468,-0.5122,-85.9520,-24.8421,83.0603,-93.5540,169.0123,-1.0457,-85.2479
74.916,-0.5243,-86.5213,-24.6457,82.4246,-93.3455,168.9460,-1.0710,-85.7947
75.367,-0.5367,-87.0947,-24.4495,81.7846,-93.1370,168.8792,-1.0969,-86.3448
75.821,-0.5493,-87.6720,-24.2537,81.1401,-92.9285,168.8121,-1.1234,-86.8981
76.277,-0.5622,-88.2534,-24.0581,80.4911,-92.7200,168.7445,-1.1506,-87.4547
76.736,-0.5754,-88.8389,-23.8628,79.8377,-92.5115,168.6766,-1.1784,-88.0145
77.198,-0.5889,-89.4284,-23.6678,79.1798,-92.3030,168.6082,-1.2069,-88.5775
