freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
25.56,-5.0327,-1.0355,3.3173,3.2854,4.3528
25.62,-5.0003,-1.0031,3.3163,3.2845,4.3193
25.68,-4.9680,-0.9708,3.3152,3.2835,4.2861
25.74,-4.9359,-0.9387,3.3142,3.2826,4.2529
25.80,-4.9040,-0.9068,3.3131,3.2816,4.2199
25.86,-4.8722,-0.8750,3.3121,3.2807,4.1871
25.92,-4.8405,-0.8433,3.3110,3.2797,4.1543
25.98,-4.8090,-0.8118,3.3099,3.2787,4.1218
26.04,-4.7777,-0.7805,3.3089,3.2778,4.0893
26.10,-4.7464,-0.7493,3.3078,3.2768,4.0571
26.16,-4.7154,-0.7182,3.3067,3.2758,4.0249
26.22,-4.6845,-0.6873,3.3057,3.2748,3.9929
26.28,-4.6537,-0.6565,3.3046,3.2738,3.9611
26.34,-4.6231,-0.6259,3.3035,3.2728,3.9294
26.41,-4.5926,-0.5954,3.3024,3.2719,3.8978
26.47,-4.5623,-0.5651,3.3013,3.2709,3.8664
26.53,-4.5321,-0.5349,3.3002,3.2699,3.8351
26.59,-4.5020,-0.5049,3.2991,3.2688,3.8040
26.65,-4.4721,-0.4750,3.2980,3.2678,3.7730
26.72,-4.4424,-0.4452,3.2969,3.2668,3.7421
26.78,-4.4128,-0.4156,3.2957,3.2658,3.7114
26.84,-4.3833,-0.3862,3.2946,3.2648,3.6808
26.90,-4.3540,-0.3569,3.2935,3.2638,3.6504
26.97,-4.3249,-0.3277,3.2924,3.2627,3.6201
27.03,-4.2958,-0.2987,3.2912,3.2617,3.5899
27.09,-4.2670,-0.2698,3.2901,3.2606,3.5599
27.16,-4.2382,-0.2411,3.2889,3.2596,3.5300
27.22,-4.2096,-0.2125,3.2878,3.2586,3.5003
27.28,-4.1812,-0.1840,3.2866,3.2575,3.4707
27.35,-4.1529,-0.1557,3.2855,3.2564,3.4412
27.41,-4.1247,-0.1276,3.2843,3.2554,3.4119
27.48,-4.0967,-0.0995,3.2831,3.2543,3.3827
27.54,-4.0688,-0.0717,3.2820,3.2533,3.3536
27.60,-4.0411,-0.0439,3.2808,3.2522,3.3247
27.67,-4.0135,-0.0163,3.2796,3.2511,3.2959
27.73,-3.9860,0.0111,3.2784,3.2500,3.2673
27.80,-3.9587,0.0384,3.2772,3.2489,3.2388
27.86,-3.9315,0.0656,3.2760,3.2478,3.2104
27.93,-3.9045,0.0927,3.2748,3.2467,3.1822
27.99,-3.8776,0.1195,3.2736,3.2456,3.1541
28.06,-3.8508,0.1463,3.2724,3.2445,3.1261
28.13,-3.8242,0.1729,3.2712,3.2434,3.0983
28.19,-3.7977,0.1994,3.2700,3.2423,3.0706
28.26,-3.7714,0.2257,3.2688,3.2412,3.0430
28.32,-3.7452,0.2520,3.2675,3.2401,3.0156
28.39,-3.7191,0.2780,3.2663,3.2390,2.9883
28.46,-3.6931,0.3040,3.2651,3.2378,2.9611
28.52,-3.6673,0.3298,3.2638,3.2367,2.9341
28.59,-3.6417,0.3554,3.2626,3.2356,2.9072
28.66,-3.6161,0.3810,3.2614,3.2344,2.8804
28.72,-3.5907,0.4064,3.2601,3.2333,2.8537
28.79,-3.5654,0.4316,3.2589,3.2321,2.8272
28.86,-3.5403,0.4567,3.2576,3.2310,2.8008
28.92,-3.5153,0.4817,3.2563,3.2298,2.7746
28.99,-3.4904,0.5066,3.2551,3.2286,2.7485
29.06,-3.4657,0.5313,3.2538,3.2275,2.7225
29.13,-3.4411,0.5559,3.2525,3.2263,2.6966
29.20,-3.4167,0.5804,3.2512,3.2251,2.6709
29.26,-3.3923,0.6047,3.2499,3.2239,2.6453
29.33,-3.3681,0.6289,3.2486,3.2227,2.6198
29.40,-3.3441,0.6529,3.2473,3.2215,2.5944
29.47,-3.3201,0.6769,3.2460,3.2203,2.5692
29.54,-3.2963,0.7006,3.2447,3.2191,2.5441
29.61,-3.2726,0.7243,3.2434,3.2179,2.5191
29.68,-3.2491,0.7478,3.2421,3.2167,2.4942
29.75,-3.2257,0.7713,3.2408,3.2155,2.4695
29.82,-3.2024,0.7945,3.2394,3.2143,2.4449
29.89,-3.1792,0.8177,3.2381,3.2130,2.4204
29.96,-3.1562,0.8407,3.2368,3.2118,2.3961
30.03,-3.1333,0.8636,3.2354,3.2106,2.3718
30.10,-3.1105,0.8863,3.2341,3.2093,2.3477
30.17,-3.0879,0.9090,3.2327,3.2081,2.3237
30.24,-3.0654,0.9315,3.2314,3.2068,2.2999
30.31,-3.0430,0.9539,3.2300,3.2056,2.2761
30.38,-3.0207,0.9761,3.2286,3.2043,2.2525
30.45,-2.9986,0.9983,3.2273,3.2030,2.2290
30.52,-2.9765,1.0203,3.2259,3.2018,2.2056
30.59,-2.9547,1.0421,3.2245,3.2005,2.1824
30.66,-2.9329,1.0639,3.2231,3.1992,2.1592
30.73,-2.9112,1.0855,3.2217,3.1979,2.1362
30.81,-2.8897,1.1070,3.2203,3.1966,2.1133
30.88,-2.8683,1.1284,3.2189,3.1953,2.0905
30.95,-2.8470,1.1497,3.2175,3.1940,2.0678
31.02,-2.8259,1.1708,3.2161,3.1927,2.0453
31.10,-2.8049,1.1918,3.2147,3.1914,2.0229
31.17,-2.7839,1.2127,3.2133,3.1901,2.0005
31.24,-2.7631,1.2335,3.2118,3.1888,1.9783
31.31,-2.7425,1.2542,3.2104,3.1874,1.9562
31.39,-2.7219,1.2747,3.2090,3.1861,1.9343
31.46,-2.7015,1.2951,3.2075,3.1848,1.9124
31.53,-2.6812,1.3154,3.2061,3.1834,1.8907
31.61,-2.6610,1.3356,3.2046,3.1821,1.8690
31.68,-2.6409,1.3556,3.2032,3.1807,1.8475
31.76,-2.6209,1.3756,3.2017,3.1794,1.8261
31.83,-2.6011,1.3954,3.2002,3.1780,1.8048
31.90,-2.5814,1.4151,3.1988,3.1766,1.7836
31.98,-2.5618,1.4347,3.1973,3.1753,1.7626
32.05,-2.5423,1.4542,3.1958,3.1739,1.7416
32.13,-2.5229,1.4735,3.1943,3.1725,1.7208
32.20,-2.5036,1.4928,3.1928,3.1711,1.7000
32.28,-2.4845,1.5119,3.1913,3.1697,1.6794
32.36,-2.4655,1.5309,3.1898,3.1683,1.6589
32.43,-2.4465,1.5498,3.1883,3.1669,1.6385
32.51,-2.4277,1.5686,3.1868,3.1655,1.6182
32.58,-2.4090,1.5873,3.1853,3.1641,1.5980
32.66,-2.3904,1.6059,3.1837,3.1627,1.5779
32.74,-2.3720,1.6243,3.1822,3.1612,1.5579
32.81,-2.3536,1.6427,3.1807,3.1598,1.5380
32.89,-2.3354,1.6609,3.1792,3.1584,1.5183
32.97,-2.3172,1.6790,3.1776,3.1569,1.4986
33.04,-2.2992,1.6970,3.1761,3.1555,1.4790
33.12,-2.2813,1.7149,3.1745,3.1540,1.4596
33.20,-2.2634,1.7327,3.1730,3.1526,1.4402
33.27,-2.2457,1.7504,3.1714,3.1511,1.4210
33.35,-2.2281,1.7680,3.1698,3.1496,1.4018
33.43,-2.2106,1.7855,3.1683,3.1482,1.3828
33.51,-2.1932,1.8028,3.1667,3.1467,1.3639
33.59,-2.1759,1.8201,3.1651,3.1452,1.3450
33.67,-2.1588,1.8372,3.1635,3.1437,1.3263
33.74,-2.1417,1.8543,3.1619,3.1422,1.3076
33.82,-2.1248,1.8712,3.1603,3.1407,1.2891
33.90,-2.1079,1.8880,3.1587,3.1392,1.2707
33.98,-2.0912,1.9047,3.1570,3.1377,1.2523
34.06,-2.0746,1.9214,3.1554,3.1362,1.2341
34.14,-2.0580,1.9379,3.1538,3.1346,1.2159
34.22,-2.0416,1.9543,3.1521,3.1331,1.1979
34.30,-2.0253,1.9706,3.1505,3.1316,1.1799
34.38,-2.0091,1.9868,3.1489,3.1300,1.1621
34.46,-1.9929,2.0029,3.1472,3.1285,1.1443
34.54,-1.9769,2.0189,3.1455,3.1269,1.1266
34.62,-1.9610,2.0348,3.1439,3.1254,1.1091
34.70,-1.9452,2.0506,3.1422,3.1238,1.0916
34.78,-1.9294,2.0663,3.1405,3.1222,1.0742
34.87,-1.9138,2.0819,3.1388,3.1207,1.0569
34.95,-1.8983,2.0975,3.1371,3.1191,1.0397
35.03,-1.8828,2.1129,3.1355,3.1175,1.0226
35.11,-1.8675,2.1282,3.1338,3.1159,1.0056
35.19,-1.8522,2.1434,3.1321,3.1143,0.9886
35.27,-1.8371,2.1585,3.1303,3.1127,0.9718
35.36,-1.8220,2.1736,3.1286,3.1111,0.9550
35.44,-1.8071,2.1885,3.1269,3.1095,0.9384
35.52,-1.7922,2.2034,3.1252,3.1078,0.9218
35.61,-1.7775,2.2181,3.1234,3.1062,0.9053
35.69,-1.7628,2.2328,3.1217,3.1046,0.8889
35.77,-1.7482,2.2473,3.1200,3.1029,0.8726
35.86,-1.7337,2.2618,3.1182,3.1013,0.8564
35.94,-1.7193,2.2762,3.1165,3.0996,0.8403
36.02,-1.7049,2.2905,3.1147,3.0980,0.8242
36.11,-1.6907,2.3047,3.1130,3.0963,0.8083
36.19,-1.6766,2.3188,3.1112,3.0946,0.7924
36.28,-1.6625,2.3329,3.1094,3.0930,0.7766
36.36,-1.6485,2.3468,3.1076,3.0913,0.7609
36.45,-1.6347,2.3606,3.1059,3.0896,0.7452
36.53,-1.6209,2.3744,3.1041,3.0879,0.7297
36.62,-1.6072,2.3881,3.1023,3.0862,0.7142
36.70,-1.5935,2.4017,3.1005,3.0845,0.6988
36.79,-1.5800,2.4152,3.0987,3.0828,0.6835
36.88,-1.5666,2.4286,3.0969,3.0810,0.6683
36.96,-1.5532,2.4419,3.0950,3.0793,0.6531
37.05,-1.5399,2.4552,3.0932,3.0776,0.6381
37.13,-1.5267,2.4683,3.0914,3.0759,0.6231
37.22,-1.5136,2.4814,3.0896,3.0741,0.6081
37.31,-1.5006,2.4944,3.0877,3.0724,0.5933
37.40,-1.4876,2.5073,3.0859,3.0706,0.5785
37.48,-1.4748,2.5201,3.0840,3.0688,0.5639
37.57,-1.4620,2.5329,3.0821,3.0671,0.5493
37.66,-1.4493,2.5456,3.0803,3.0653,0.5347
37.75,-1.4367,2.5582,3.0784,3.0635,0.5203
37.83,-1.4241,2.5707,3.0765,3.0617,0.5059
37.92,-1.4117,2.5831,3.0746,3.0599,0.4916
38.01,-1.3993,2.5954,3.0728,3.0581,0.4773
38.10,-1.3870,2.6077,3.0709,3.0563,0.4632
38.19,-1.3748,2.6199,3.0690,3.0545,0.4491
38.28,-1.3626,2.6320,3.0670,3.0527,0.4350
38.37,-1.3505,2.6440,3.0651,3.0509,0.4211
38.46,-1.3385,2.6560,3.0632,3.0490,0.4072
38.55,-1.3266,2.6679,3.0613,3.0472,0.3934
38.64,-1.3148,2.6797,3.0594,3.0454,0.3797
38.73,-1.3030,2.6914,3.0574,3.0435,0.3660
38.82,-1.2913,2.7031,3.0555,3.0416,0.3524
38.91,-1.2797,2.7147,3.0535,3.0398,0.3389
39.00,-1.2681,2.7262,3.0516,3.0379,0.3254
39.09,-1.2566,2.7376,3.0496,3.0360,0.3120
39.18,-1.2452,2.7490,3.0477,3.0342,0.2987
39.27,-1.2339,2.7603,3.0457,3.0323,0.2854
39.37,-1.2226,2.7715,3.0437,3.0304,0.2722
39.46,-1.2114,2.7827,3.0417,3.0285,0.2591
39.55,-1.2003,2.7938,3.0397,3.0266,0.2460
39.64,-1.1892,2.8048,3.0377,3.0246,0.2330
39.74,-1.1782,2.8157,3.0357,3.0227,0.2200
39.83,-1.1673,2.8266,3.0337,3.0208,0.2072
39.92,-1.1565,2.8374,3.0317,3.0189,0.1943
40.02,-1.1457,2.8481,3.0297,3.0169,0.1816
40.11,-1.1350,2.8588,3.0277,3.0150,0.1689
40.20,-1.1244,2.8694,3.0256,3.0130,0.1563
40.30,-1.1138,2.8799,3.0236,3.0111,0.1437
40.39,-1.1033,2.8904,3.0215,3.0091,0.1312
40.49,-1.0929,2.9008,3.0195,3.0071,0.1187
40.58,-1.0825,2.9111,3.0174,3.0051,0.1063
40.67,-1.0722,2.9213,3.0153,3.0031,0.0940
40.77,-1.0619,2.9315,3.0133,3.0011,0.0817
40.87,-1.0518,2.9417,3.0112,2.9991,0.0695
40.96,-1.0417,2.9517,3.0091,2.9971,0.0574
41.06,-1.0316,2.9617,3.0070,2.9951,0.0453
41.15,-1.0216,2.9717,3.0049,2.9931,0.0332
41.25,-1.0117,2.9816,3.0028,2.9911,0.0212
41.35,-1.0018,2.9914,3.0007,2.9890,0.0093
41.44,-0.9920,3.0012,2.9986,2.9870,-0.0026
41.54,-0.9823,3.0109,2.9965,2.9850,-0.0144
41.64,-0.9726,3.0205,2.9943,2.9829,-0.0262
41.73,-0.9630,3.0301,2.9922,2.9808,-0.0379
41.83,-0.9534,3.0396,2.9901,2.9788,-0.0495
41.93,-0.9439,3.0491,2.9879,2.9767,-0.0611
42.03,-0.9344,3.0585,2.9858,2.9746,-0.0727
42.12,-0.9250,3.0678,2.9836,2.9725,-0.0842
42.22,-0.9157,3.0771,2.9815,2.9704,-0.0956
42.32,-0.9064,3.0863,2.9793,2.9683,-0.1070
42.42,-0.8972,3.0955,2.9771,2.9662,-0.1184
42.52,-0.8880,3.1046,2.9749,2.9641,-0.1297
42.62,-0.8790,3.1136,2.9727,2.9620,-0.1409
42.72,-0.8699,3.1226,2.9705,2.9598,-0.1521
42.82,-0.8610,3.1316,2.9683,2.9577,-0.1632
42.92,-0.8520,3.1404,2.9661,2.9556,-0.1743
43.02,-0.8432,3.1493,2.9639,2.9534,-0.1854
43.12,-0.8344,3.1580,2.9617,2.9513,-0.1964
43.22,-0.8256,3.1668,2.9594,2.9491,-0.2073
43.32,-0.8169,3.1754,2.9572,2.9469,-0.2182
43.42,-0.8082,3.1840,2.9549,2.9447,-0.2291
43.52,-0.7996,3.1926,2.9527,2.9426,-0.2399
43.63,-0.7911,3.2011,2.9504,2.9404,-0.2507
43.73,-0.7826,3.2096,2.9482,2.9382,-0.2614
43.83,-0.7741,3.2180,2.9459,2.9360,-0.2720
43.93,-0.7657,3.2263,2.9437,2.9337,-0.2827
44.04,-0.7574,3.2346,2.9414,2.9315,-0.2932
44.14,-0.7491,3.2429,2.9391,2.9293,-0.3038
44.24,-0.7408,3.2511,2.9368,2.9271,-0.3143
44.35,-0.7326,3.2593,2.9345,2.9248,-0.3247
44.45,-0.7244,3.2674,2.9322,2.9226,-0.3351
44.55,-0.7163,3.2754,2.9300,2.9203,-0.3455
44.66,-0.7082,3.2835,2.9277,2.9181,-0.3558
44.76,-0.7002,3.2914,2.9253,2.9158,-0.3661
44.87,-0.6923,3.2994,2.9230,2.9135,-0.3763
44.97,-0.6844,3.3072,2.9207,2.9112,-0.3865
45.08,-0.6766,3.3150,2.9183,2.9089,-0.3967
45.18,-0.6688,3.3227,2.9159,2.9066,-0.4068
45.29,-0.6611,3.3304,2.9135,2.9043,-0.4169
45.39,-0.6535,3.3380,2.9111,2.9020,-0.4269
45.50,-0.6458,3.3456,2.9087,2.8997,-0.4369
45.61,-0.6383,3.3532,2.9063,2.8974,-0.4469
45.71,-0.6307,3.3607,2.9039,2.8950,-0.4568
45.82,-0.6233,3.3682,2.9014,2.8927,-0.4667
45.93,-0.6158,3.3756,2.8990,2.8904,-0.4766
46.03,-0.6084,3.3830,2.8965,2.8880,-0.4864
46.14,-0.6011,3.3903,2.8941,2.8856,-0.4962
46.25,-0.5937,3.3976,2.8916,2.8833,-0.5060
46.36,-0.5865,3.4049,2.8891,2.8809,-0.5157
46.47,-0.5792,3.4121,2.8867,2.8785,-0.5254
46.57,-0.5720,3.4192,2.8842,2.8761,-0.5351
46.68,-0.5649,3.4264,2.8817,2.8737,-0.5447
46.79,-0.5578,3.4335,2.8792,2.8713,-0.5543
46.90,-0.5507,3.4405,2.8766,2.8689,-0.5639
47.01,-0.5437,3.4475,2.8741,2.8665,-0.5734
47.12,-0.5367,3.4545,2.8716,2.8641,-0.5829
47.23,-0.5297,3.4614,2.8690,2.8616,-0.5924
47.34,-0.5228,3.4683,2.8665,2.8592,-0.6019
47.45,-0.5159,3.4752,2.8639,2.8567,-0.6113
47.56,-0.5091,3.4820,2.8613,2.8543,-0.6207
47.67,-0.5021,3.4889,2.8589,2.8518,-0.6300
47.79,-0.4952,3.4957,2.8564,2.8493,-0.6394
47.90,-0.4883,3.5026,2.8539,2.8469,-0.6487
48.01,-0.4814,3.5094,2.8514,2.8444,-0.6580
48.12,-0.4746,3.5161,2.8489,2.8419,-0.6672
48.23,-0.4678,3.5228,2.8463,2.8394,-0.6765
48.35,-0.4610,3.5295,2.8438,2.8369,-0.6857
48.46,-0.4543,3.5362,2.8413,2.8344,-0.6949
48.57,-0.4476,3.5428,2.8387,2.8319,-0.7041
48.69,-0.4409,3.5494,2.8361,2.8293,-0.7132
48.80,-0.4342,3.5559,2.8336,2.8268,-0.7224
48.92,-0.4276,3.5624,2.8310,2.8242,-0.7315
49.03,-0.4210,3.5689,2.8284,2.8217,-0.7406
49.14,-0.4145,3.5754,2.8258,2.8191,-0.7496
49.26,-0.4079,3.5818,2.8232,2.8166,-0.7587
49.37,-0.4014,3.5882,2.8205,2.8140,-0.7677
49.49,-0.3949,3.5946,2.8179,2.8114,-0.7767
49.61,-0.3885,3.6010,2.8152,2.8088,-0.7857
49.72,-0.3821,3.6073,2.8126,2.8062,-0.7947
49.84,-0.3757,3.6136,2.8099,2.8036,-0.8036
49.95,-0.3693,3.6198,2.8072,2.8010,-0.8126
50.07,-0.3630,3.6260,2.8045,2.7984,-0.8215
50.19,-0.3567,3.6323,2.8018,2.7958,-0.8304
50.31,-0.3504,3.6384,2.7991,2.7932,-0.8393
50.42,-0.3441,3.6446,2.7964,2.7905,-0.8482
50.54,-0.3377,3.6508,2.7937,2.7879,-0.8571
50.66,-0.3314,3.6570,2.7910,2.7852,-0.8659
50.78,-0.3251,3.6631,2.7884,2.7826,-0.8747
50.90,-0.3188,3.6692,2.7857,2.7799,-0.8836
51.02,-0.3126,3.6753,2.7829,2.7772,-0.8924
51.13,-0.3063,3.6814,2.7802,2.7745,-0.9012
51.25,-0.3001,3.6874,2.7775,2.7718,-0.9099
51.37,-0.2939,3.6935,2.7748,2.7692,-0.9187
51.49,-0.2877,3.6995,2.7720,2.7664,-0.9274
51.61,-0.2815,3.7055,2.7693,2.7637,-0.9362
51.73,-0.2753,3.7115,2.7665,2.7610,-0.9449
51.86,-0.2692,3.7174,2.7638,2.7583,-0.9536
51.98,-0.2631,3.7233,2.7610,2.7556,-0.9623
52.10,-0.2570,3.7293,2.7582,2.7528,-0.9710
52.22,-0.2509,3.7352,2.7554,2.7501,-0.9797
52.34,-0.2448,3.7410,2.7526,2.7473,-0.9884
52.46,-0.2387,3.7469,2.7498,2.7445,-0.9970
52.59,-0.2327,3.7527,2.7470,2.7418,-1.0057
52.71,-0.2266,3.7586,2.7442,2.7390,-1.0143
52.83,-0.2206,3.7644,2.7414,2.7362,-1.0230
52.96,-0.2146,3.7702,2.7385,2.7334,-1.0316
53.08,-0.2086,3.7759,2.7357,2.7306,-1.0402
53.21,-0.2026,3.7817,2.7328,2.7278,-1.0489
53.33,-0.1966,3.7874,2.7300,2.7250,-1.0575
53.45,-0.1906,3.7932,2.7271,2.7222,-1.0661
53.58,-0.1846,3.7989,2.7242,2.7194,-1.0747
53.70,-0.1787,3.8046,2.7213,2.7165,-1.0833
53.83,-0.1727,3.8103,2.7185,2.7137,-1.0918
53.96,-0.1668,3.8160,2.7156,2.7108,-1.1004
54.08,-0.1608,3.8217,2.7127,2.7080,-1.1090
54.21,-0.1549,3.8273,2.7098,2.7051,-1.1175
54.34,-0.1489,3.8330,2.7069,2.7022,-1.1261
54.46,-0.1430,3.8386,2.7040,2.6993,-1.1346
54.59,-0.1371,3.8443,2.7011,2.6965,-1.1432
54.72,-0.1311,3.8499,2.6982,2.6936,-1.1517
54.84,-0.1252,3.8555,2.6953,2.6907,-1.1602
54.97,-0.1193,3.8611,2.6924,2.6877,-1.1687
55.10,-0.1134,3.8667,2.6895,2.6848,-1.1772
55.23,-0.1075,3.8723,2.6866,2.6819,-1.1857
55.36,-0.1016,3.8779,2.6837,2.6790,-1.1942
55.49,-0.0957,3.8835,2.6808,2.6760,-1.2027
55.62,-0.0898,3.8890,2.6778,2.6731,-1.2112
55.75,-0.0838,3.8946,2.6749,2.6701,-1.2197
55.88,-0.0779,3.9002,2.6720,2.6672,-1.2281
56.01,-0.0720,3.9057,2.6691,2.6642,-1.2366
56.14,-0.0661,3.9113,2.6662,2.6612,-1.2451
56.27,-0.0602,3.9168,2.6632,2.6583,-1.2536
56.40,-0.0542,3.9223,2.6603,2.6553,-1.2620
56.54,-0.0483,3.9279,2.6574,2.6523,-1.2705
56.67,-0.0426,3.9333,2.6543,2.6493,-1.2789
56.80,-0.0369,3.9386,2.6512,2.6463,-1.2874
56.93,-0.0313,3.9440,2.6481,2.6432,-1.2958
57.07,-0.0256,3.9493,2.6451,2.6402,-1.3043
57.20,-0.0200,3.9547,2.6420,2.6372,-1.3127
57.33,-0.0143,3.9600,2.6389,2.6341,-1.3211
57.47,-0.0087,3.9653,2.6358,2.6311,-1.3295
